小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,东风,0,0,84,
22,20.6,东南风,1,0,88,
23,20.0,东风,1,0,90,
00,19.7,东南风,1,0,90,
01,18.9,东风,1,0,93,
02,18.6,东南风,1,0,94,
03,18.7,南风,2,0,92,
04,18.3,东南风,1,0,93,
05,18.3,东南风,1,0,93,
06,17.8,东南风,1,0,95,
07,18.3,东风,1,0,95,
08,19.9,北风,1,0,87,
09,22.5,东北风,1,0,77,
10,24.5,北风,2,0,70,
11,26.4,东北风,1,0,61,
12,26.0,北风,1,0,64,
13,26.2,北风,1,0,63,
14,27.9,东南风,1,0,54,
15,26.7,南风,1,0,58,
16,24.9,西风,2,0.3,72,
17,23.3,西南风,2,0.4,81,
18,22.2,南风,1,0.9,90,
19,22.1,东风,1,0,93,
20,21.1,东风,1,0,95,
21,20.8,东风,1,0,95,
