小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.4,南风,3,0,55,
23,18.6,南风,3,0,58,
00,17.8,南风,4,0,62,
01,17.1,南风,4,0,66,
02,16.6,南风,4,0,68,
03,16.1,南风,5,0,70,
04,15.6,西南风,4,0,73,
05,15.2,西南风,4,0,72,
06,15.1,西南风,3,0,72,
07,15.5,西南风,3,0,71,
08,17.5,西南风,2,0,64,
09,20.0,西风,3,0,50,
10,21.5,西北风,4,0,37,
11,21.9,北风,3,0,34,
12,22.6,北风,4,0,26,
13,22.8,北风,4,0,27,
14,20.7,北风,5,0,29,
15,20.2,北风,4,0,33,
16,19.5,北风,4,0,32,
17,20.5,北风,4,0,31,
18,19.1,北风,4,0,32,
19,18.4,北风,4,0,35,
20,16.6,北风,3,0,40,
21,14.9,北风,4,0,29,
22,13.1,北风,4,0,24,
