小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.8,西风,4,0,71,
23,14.8,西风,4,0,70,
00,14.6,西风,4,0,71,
01,14.8,西风,5,0,68,
02,14.9,西风,4,0,63,
03,15.1,西风,5,0,62,
04,14.7,西风,4,0,64,
05,14.8,西风,4,0,63,
06,15.0,西风,4,0,62,
07,15.6,西风,4,0,54,
08,16.4,西风,2,0,59,
09,17.4,西南风,2,0,54,
10,17.9,西南风,3,0,55,
11,19.6,北风,1,0,52,
12,21.4,东北风,2,0,43,
13,21.7,西北风,3,0,40,
14,22.9,西北风,3,0,40,
15,22.0,北风,4,0,46,
16,22.5,北风,4,0,43,
17,22.9,北风,3,0,44,
18,22.1,北风,3,0,45,
19,17.3,东北风,3,0,61,
20,14.3,东风,3,0.4,79,
21,14.5,东北风,2,0,73,
22,14.6,北风,3,0,68,
