小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,南风,2,0,49,
22,20.7,南风,2,0,53,
23,19.6,东南风,2,0,55,
00,19.3,东南风,3,0,55,
01,18.4,南风,3,0,58,
02,18.3,东南风,3,0,56,
03,17.5,东南风,3,0,59,
04,17.4,东南风,3,0,60,
05,17.0,南风,3,0,63,
06,16.9,南风,3,0,66,
07,18.0,南风,3,0,65,
08,20.3,南风,3,0,60,
09,22.6,南风,3,0,56,
10,24.6,南风,3,0,50,
11,26.3,南风,4,0,48,
12,27.9,南风,3,0,42,
13,28.9,南风,4,0,37,
14,29.4,南风,3,0,35,
15,29.4,南风,4,0,36,
16,29.5,南风,3,0,34,
17,28.9,南风,4,0,36,
18,28.1,南风,3,0,37,
19,27.0,南风,3,0,37,
20,26.4,南风,2,0,36,
21,26.0,南风,3,0,38,
