小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.8,东南风,2,0,74,
23,14.2,东南风,2,0,78,
00,12.4,东南风,1,0,85,
01,10.6,西北风,1,0,91,
02,9.7,西北风,1,0,95,
03,9.3,西风,2,0,97,
04,9.9,东南风,1,0,94,
05,10.4,南风,1,0,92,
06,10.7,西风,2,0,82,
07,11.3,西风,1,0,91,
08,12.6,西风,1,0,81,
09,14.8,北风,1,0,67,
10,16.6,北风,2,0,54,
11,16.7,北风,2,0,50,
12,16.6,东北风,3,0,47,
13,16.8,北风,3,0,45,
14,16.8,北风,3,0,43,
15,13.3,西北风,3,0,66,
16,12.7,西北风,3,0,73,
17,10.5,西北风,3,0.9,84,
18,10.2,西北风,3,0.5,83,
19,9.6,西风,3,0.8,83,
20,9.4,西北风,3,0.4,84,
21,9.3,西风,3,0.1,82,
22,9.2,西风,3,0,82,
