小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,东风,1,0,85,
22,21.8,北风,1,0,87,
23,21.4,东风,1,0,89,
00,21.1,东北风,1,0,92,
01,20.7,东北风,1,0,94,
02,19.9,东风,1,0,97,
03,19.6,东北风,1,0,97,
04,19.2,北风,1,0,96,
05,18.7,东风,1,0,97,
06,18.7,东北风,1,0,98,
07,19.7,东风,1,0,96,
08,20.6,东南风,2,0,90,
09,21.6,东南风,2,0,79,
10,22.5,南风,2,0,77,
11,23.6,南风,2,0,72,
12,24.2,南风,2,0,70,
13,24.2,南风,2,0,70,
14,25.2,南风,2,0,68,
15,26.5,南风,2,0,61,
16,26.2,东南风,2,0,60,
17,26.0,东南风,3,0,62,
18,25.4,东南风,2,0,65,
19,24.3,南风,2,0,76,
20,22.7,东北风,1,0,82,
21,21.6,东风,2,0,91,
