小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.3,西北风,1,0,100,
22,15.3,东南风,1,0,100,
23,14.3,北风,1,0,100,
00,13.5,西北风,1,0,100,
01,13.0,西北风,1,0,100,
02,12.6,西北风,1,0,100,
03,12.3,北风,1,0,100,
04,12.1,北风,1,0,100,
05,11.9,西北风,1,0,100,
06,11.7,西风,1,0,100,
07,11.6,西北风,2,0,100,
08,11.8,北风,2,0,100,
09,12.3,西北风,1,0,100,
10,13.8,北风,1,0,100,
11,16.7,南风,1,0,82,
12,21.2,东南风,2,0,58,
13,24.0,东北风,2,0,50,
14,25.3,西南风,3,0,40,
15,25.5,西风,2,0,40,
16,25.4,西南风,2,0,38,
17,24.3,西南风,3,0,42,
18,25.3,西南风,3,0,40,
19,24.3,西南风,2,0,41,
20,22.6,西南风,2,0,45,
21,21.7,西风,2,0,49,
