小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.2,西北风,1,0,27,
22,18.2,西风,1,0,51,
23,15.1,西风,1,0,62,
00,12.9,东风,1,0,68,
01,11.3,北风,1,0,71,
02,10.8,南风,0,0,73,
03,10.0,东风,1,0,79,
04,9.3,西南风,1,0,81,
05,9.6,东南风,1,0,76,
06,11.7,东南风,2,0,63,
07,10.8,东风,1,0,65,
08,13.3,东南风,2,0,58,
09,15.4,东南风,2,0,51,
10,20.3,东南风,3,0,33,
11,23.4,东风,3,0,28,
12,25.2,东风,3,0,27,
13,27.4,东南风,3,0,23,
14,28.7,东南风,3,0,19,
15,29.4,东南风,3,0,17,
16,30.0,东南风,4,0,18,
17,30.4,东南风,3,0,16,
18,30.2,东南风,3,0,14,
19,30.1,东南风,3,0,14,
20,29.5,东南风,2,0,15,
21,27.7,东风,2,0,17,
