小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.5,西南风,2,0,52,
23,20.4,西南风,3,0,51,
00,20.2,西南风,3,0,50,
01,19.7,西南风,3,0,50,
02,19.5,西南风,3,0,51,
03,19.2,西南风,2,0,53,
04,18.9,西南风,3,0,53,
05,18.5,西南风,3,0,53,
06,17.9,西南风,2,0,54,
07,17.8,西南风,3,0,54,
08,18.3,西南风,3,0,54,
09,19.0,西南风,3,0,54,
10,19.9,西南风,3,0,52,
11,21.2,西南风,3,0,50,
12,20.7,西南风,4,0,52,
13,20.6,西南风,3,0,56,
14,21.7,西南风,4,0,53,
15,18.6,西南风,2,1.3,76,
16,18.0,西南风,2,0.4,82,
17,16.9,西南风,3,1.2,88,
18,17.1,西风,2,0,88,
19,15.7,西风,1,1.2,63,
20,16.2,西北风,3,0,32,
21,15.4,西北风,2,0,30,
22,14.4,西北风,1,0,30,
