小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,20.1,西风,2,0.6,91,
19,18.7,西南风,3,5.7,93,
20,17.9,西风,2,4.6,97,
21,17.7,西南风,2,1.3,97,
22,17.5,西南风,3,5.1,99,
23,17.4,西风,2,1.3,99,
00,17.0,西南风,2,0.4,99,
01,16.7,西南风,2,0.4,98,
02,16.6,西风,2,0.5,99,
03,16.4,西南风,2,0,99,
04,16.5,西风,1,0,99,
05,16.4,西风,1,0,100,
06,16.4,西南风,2,0.3,100,
07,16.4,西风,1,0.1,100,
08,16.4,西南风,2,0,100,
09,16.8,西南风,2,0.3,99,
10,17.8,西南风,1,0,94,
11,19.4,西南风,1,0,87,
12,20.9,西风,1,0,80,
13,20.9,西风,2,0,75,
14,20.1,西南风,2,0,77,
15,19.6,西南风,2,0,87,
16,18.8,西南风,2,0.3,85,
17,17.9,西南风,2,0.3,94,
18,17.1,西风,2,1.2,97,
