小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,27.0,东北风,1,0.0,56,
21,21.4,西北风,1,0.0,56,
22,20.4,西北风,1,0.0,58,
23,20.3,西北风,1,0.0,59,
00,19.7,北风,1,0.0,63,
01,19.7,北风,1,0.0,68,
02,18.5,西北风,1,0.0,74,
03,18.3,西北风,1,0.0,74,
04,19.5,西北风,1,0.0,76,
05,17.1,西南风,1,0.0,81,
06,16.9,北风,0,0.0,82,
07,17.5,西北风,0,0.0,85,
08,20.6,西北风,0,0.0,73,
09,22.7,东南风,1,0.0,62,
10,25.1,东南风,1,0.0,58,
11,26.5,东风,1,0.0,51,
12,28.2,东北风,1,0.0,46,
13,28.9,西北风,1,0.0,46,
14,31.3,南风,1,0.0,37,
15,31.3,南风,1,0.0,37,
16,31.6,东北风,1,0.0,34,
17,31.8,东北风,1,0.0,35,
18,30.3,东风,1,0.0,41,
19,27.0,东北风,1,0.0,56,
20,27.0,东北风,1,0.0,56,
