小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,西南风,1,0,88,
22,20.6,东风,1,0,90,
23,20.4,南风,1,0,92,
00,20.3,东北风,0,0,93,
01,20.3,西南风,1,0,94,
02,20.2,东北风,1,0,94,
03,20.0,西风,1,0,95,
04,20.0,西风,0,0,95,
05,20.0,西南风,1,0,95,
06,19.9,东北风,0,0,95,
07,20.0,西北风,1,0,95,
08,20.4,西风,1,0,92,
09,21.1,西风,0,0,90,
10,23.9,南风,2,0,74,
11,24.6,西南风,2,0,72,
12,24.9,东南风,1,0,74,
13,26.2,东南风,1,0,68,
14,26.8,南风,2,0,66,
15,26.4,南风,2,0,67,
16,26.3,东南风,1,0,68,
17,26.1,东南风,2,0,68,
18,25.7,南风,1,0,70,
19,25.1,东南风,1,0,71,
20,24.6,西南风,2,0,73,
21,24.3,西南风,1,0,74,
