小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.3,东风,4,0,49,
22,9.7,南风,2,0,53,
23,7.2,西风,2,0.2,79,
00,5.8,北风,2,0,86,
01,6.1,西北风,1,0.2,87,
02,5.6,西风,1,0.1,89,
03,5.3,西风,2,0,91,
04,5.5,南风,1,0,93,
05,5.2,南风,2,0,91,
06,5.4,南风,1,0,92,
07,5.1,西南风,1,0,93,
08,5.7,东风,1,0,92,
09,7.2,东风,2,0,78,
10,9.5,南风,1,0,60,
11,10.5,东北风,2,0,56,
12,14.3,东北风,2,0,43,
13,14.6,西北风,6,0,37,
14,11.2,西风,7,0,47,
15,16.9,西风,4,0,30,
16,19.9,西风,3,0,22,
17,14.7,东风,6,0,36,
18,14.0,东风,5,0,39,
19,10.7,东南风,3,0,50,
20,9.1,东风,5,0,59,
21,7.7,东风,4,0,64,
