小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,北风,1,0,89,
22,22.3,北风,1,0,91,
23,22.6,南风,1,0,88,
00,22.4,东南风,1,0,90,
01,22.0,西北风,1,0,94,
02,21.4,东北风,1,0,96,
03,21.1,北风,1,0,97,
04,20.7,东北风,1,0,98,
05,20.7,西南风,1,0,98,
06,20.6,西北风,1,0,99,
07,21.0,北风,1,0,99,
08,22.1,南风,2,0,91,
09,23.4,南风,2,0,86,
10,24.0,东南风,2,0,85,
11,25.0,东南风,3,0,82,
12,25.2,东南风,2,0,83,
13,25.1,东南风,3,0,84,
14,25.9,东南风,2,0,81,
15,26.0,东南风,2,0,79,
16,26.0,东风,2,0,82,
17,25.4,东南风,2,0,86,
18,25.9,东南风,3,0,82,
19,25.3,东南风,2,0,84,
20,25.1,东南风,2,0,85,
21,24.4,东南风,3,0,88,
