小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,南风,1,0,89,
22,21.0,东南风,1,0,90,
23,20.8,西南风,1,0,93,
00,20.5,东南风,1,0,93,
01,20.4,西南风,1,0,96,
02,20.2,南风,1,0,95,
03,20.2,北风,1,0,96,
04,20.1,东风,0,0,97,
05,19.8,南风,1,0,97,
06,19.6,南风,1,0,98,
07,19.8,西北风,0,0,98,
08,20.2,南风,1,0,98,
09,21.2,东风,1,0,93,
10,24.5,东南风,1,0,73,
11,25.9,东北风,1,0,68,
12,26.5,北风,2,0,65,
13,28.1,西北风,2,0,59,
14,28.4,西北风,2,0,56,
15,27.7,北风,2,0,61,
16,27.6,北风,2,0,60,
17,26.4,北风,2,0,64,
18,26.3,北风,2,0,64,
19,25.6,北风,2,0,67,
20,25.0,北风,2,0,69,
21,24.6,北风,2,0,72,
