小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.3,南风,2,0,38,
20,25.8,南风,2,0,42,
21,25.1,南风,2,0,42,
22,24.4,南风,2,0,42,
23,23.3,南风,2,0,44,
00,23.0,南风,2,0,44,
01,22.4,南风,2,0,46,
02,21.6,南风,2,0,48,
03,21.2,南风,3,0,47,
04,20.6,南风,3,0,49,
05,20.0,南风,3,0,51,
06,19.8,南风,3,0,54,
07,20.6,南风,2,0,54,
08,22.5,南风,3,0,53,
09,24.5,南风,3,0,52,
10,26.6,南风,3,0,49,
11,28.5,南风,3,0,47,
12,30.0,南风,3,0,43,
13,31.2,南风,3,0,37,
14,31.5,南风,3,0,36,
15,32.1,南风,3,0,34,
16,32.1,南风,2,0,35,
17,31.8,南风,3,0,34,
18,30.8,南风,2,0,37,
19,29.3,东南风,1,0,39,
