小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.5,东风,1,0,96,
22,25.7,东风,1,0,96,
23,25.8,东北风,1,0,95,
00,25.6,东北风,1,0,95,
01,25.3,东北风,1,0,96,
02,25.0,东北风,1,0,97,
03,25.2,东北风,1,0,97,
04,25.4,东北风,1,0,97,
05,25.4,东北风,1,0.1,97,
06,25.5,东北风,1,0,97,
07,25.6,东北风,1,0,96,
08,26.4,东风,1,0,94,
09,27.7,东风,1,0,89,
10,29.5,东风,1,0,79,
11,30.6,东北风,2,0,71,
12,31.4,东风,2,0,69,
13,31.2,东风,1,0,68,
14,31.4,东风,2,0,66,
15,28.4,东北风,3,0,79,
16,27.2,东北风,2,0,83,
17,28.4,东风,2,0,75,
18,28.9,东北风,1,0,69,
19,27.6,东风,1,0,81,
20,26.9,东北风,1,0,89,
21,26.4,东风,1,0,93,
