小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.2,北风,1,0,53,
23,23.2,西南风,2,0,51,
00,22.9,东风,2,0,50,
01,21.5,东风,2,0,53,
02,20.5,东风,2,0,58,
03,20.2,东风,2,0,59,
04,19.7,东风,2,0,60,
05,19.0,东风,2,0,62,
06,18.8,东风,2,0,62,
07,19.5,东风,2,0,61,
08,21.8,东风,2,0,56,
09,24.7,东风,2,0,47,
10,25.1,西南风,2,0,48,
11,27.1,南风,2,0,43,
12,28.3,西南风,2,0,40,
13,29.2,西南风,3,0,38,
14,30.2,西南风,3,0,37,
15,31.0,西南风,2,0,36,
16,31.2,南风,2,0,33,
17,29.9,西南风,2,0,36,
18,22.3,东风,2,5.4,71,
19,22.2,南风,1,0,77,
20,22.6,东风,2,0,63,
21,21.5,西北风,1,0,80,
22,20.4,西风,1,0,87,
