小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.0,东南风,2,0,40,
20,26.6,东南风,2,0,44,
21,25.7,东南风,2,0,48,
22,22.5,南风,1,0,63,
23,22.8,南风,2,0,59,
00,19.8,西南风,1,0,71,
01,18.2,西南风,1,0,79,
02,18.0,西南风,1,0,77,
03,18.2,西南风,2,0,75,
04,17.6,西南风,1,0,77,
05,16.6,西南风,1,0,81,
06,15.2,西风,1,0,86,
07,18.6,东风,0,0,74,
08,24.2,东南风,1,0,51,
09,26.3,西南风,2,0,44,
10,28.5,西南风,3,0,32,
11,29.9,西南风,3,0,34,
12,31.4,西南风,3,0,34,
13,32.0,西南风,3,0,35,
14,32.7,西南风,3,0,33,
15,33.3,西南风,3,0,34,
16,33.6,西南风,3,0,32,
17,33.8,西南风,2,0,31,
18,32.9,西南风,2,0,36,
19,29.9,南风,1,0,47,
