小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.6,东风,1,0,80,
23,20.5,东北风,1,0,82,
00,20.4,东风,1,0,83,
01,20.1,西北风,1,0,86,
02,19.9,东风,1,0,86,
03,19.6,东风,1,0,88,
04,19.3,北风,1,0,91,
05,19.3,东北风,1,0,89,
06,19.1,东北风,1,0,91,
07,19.4,东风,1,0,89,
08,20.7,西风,1,0,83,
09,22.8,西南风,1,0,70,
10,23.6,西北风,2,0,66,
11,23.2,北风,2,0,71,
12,23.2,南风,2,0,71,
13,25.5,东北风,1,0,63,
14,26.4,西北风,1,0,62,
15,26.1,西南风,1,0,59,
16,25.9,南风,1,0,60,
17,25.5,北风,1,0,65,
18,24.8,东北风,1,0,69,
19,23.2,北风,1,0,79,
20,22.2,东北风,1,0,83,
21,21.3,北风,1,0,87,
22,20.7,东风,1,0,91,
