小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,1.9,北风,2,0,49,
23,-0.2,南风,1,0,52,
00,-0.5,南风,1,0,55,
01,-0.8,南风,1,0,57,
02,-2.5,北风,1,0,67,
03,-2.4,东风,1,0,66,
04,-2.3,北风,1,0,80,
05,-1.5,北风,1,0,69,
06,2.7,西北风,1,0,59,
07,6.9,南风,1,0,40,
08,9.5,东南风,2,0,37,
09,12.4,东南风,3,0,27,
10,13.2,东南风,3,0,23,
11,14.2,东南风,4,0,24,
12,14.9,东南风,4,0,21,
13,14.5,东南风,3,0,29,
14,13.6,东南风,3,0,41,
15,13.9,东风,3,0,38,
16,15.6,东风,3,0,32,
17,15.5,东风,2,0,34,
18,15.2,东北风,3,0,35,
19,13.4,东北风,2,0,37,
20,9.6,东北风,2,0,45,
21,6.6,东北风,1,0,50,
22,3.8,西北风,1,0,59,
