小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,东北风,1,0,75,
22,22.2,北风,2,0,75,
23,21.9,北风,2,0,75,
00,21.7,北风,2,0,76,
01,21.3,北风,2,0,79,
02,21.3,东北风,2,0,78,
03,20.9,东风,2,0,83,
04,19.5,东风,2,2.5,94,
05,19.3,东北风,1,0.3,94,
06,19.3,西南风,2,0.3,95,
07,19.3,东北风,2,0.1,95,
08,19.5,东北风,1,0,95,
09,19.7,北风,1,0.1,95,
10,19.8,北风,2,0.3,94,
11,20.0,东北风,2,0,94,
12,20.4,北风,2,0,90,
13,20.7,北风,2,0,90,
14,20.6,北风,2,0,90,
15,19.8,东北风,2,1.6,95,
16,20.2,东北风,2,0,94,
17,20.7,北风,1,0,89,
18,20.5,东北风,2,0,89,
19,20.6,北风,2,0,89,
20,20.3,东风,2,0,92,
21,19.8,东风,1,0,92,
