小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,东风,1,0.0,76,
22,15.1,东风,1,0.0,78,
23,14.3,南风,1,0.0,81,
00,13.9,东风,0,0.0,84,
01,13.6,南风,0,0.0,86,
02,13.3,东南风,1,0.0,86,
03,12.9,南风,1,0.0,85,
04,15.0,东南风,1,0.0,91,
05,12.7,东风,0,0.0,87,
06,13.3,东风,0,0.0,88,
07,15.6,西北风,0,0.0,84,
08,18.9,北风,1,0.0,73,
09,22.6,东北风,1,0.0,63,
10,25.0,东北风,1,0.0,56,
11,25.6,东北风,1,0.0,54,
12,27.2,东北风,1,0.0,52,
13,28.2,东北风,1,0.0,51,
14,27.4,东北风,2,0.0,54,
15,27.4,东北风,2,0.0,54,
16,28.0,东北风,1,0.0,54,
17,27.2,东北风,1,0.0,57,
18,25.9,东北风,1,0.0,62,
19,23.3,东北风,1,0.0,70,
20,21.7,东风,1,0.0,76,
21,21.7,东风,1,0.0,76,
