小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.7,东风,2,0,17,
22,17.3,东风,2,0,18,
23,16.7,东风,2,0,19,
00,16.2,东北风,2,0,23,
01,16.0,东风,3,0,23,
02,16.0,东风,3,0,25,
03,15.7,东南风,2,0,31,
04,16.1,东风,3,0,41,
05,15.5,东南风,3,0,56,
06,15.3,东南风,3,0,61,
07,15.6,南风,4,0,65,
08,15.2,南风,3,0,73,
09,17.1,东南风,3,0,61,
10,19.3,南风,4,0,52,
11,20.8,南风,4,0,50,
12,21.6,南风,4,0,51,
13,22.3,南风,5,0,46,
14,22.5,南风,5,0,42,
15,22.8,南风,4,0,42,
16,21.7,南风,4,0,48,
17,21.9,西南风,6,0,43,
18,18.7,南风,4,0,63,
19,15.3,南风,4,1.4,93,
20,15.2,南风,4,0.9,95,
21,14.7,南风,4,2.5,94,
