小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,西风,2,0.0,77,
22,23.3,西风,2,0.0,64,
23,23.1,北风,2,0.0,68,
00,23.0,西风,2,0.0,69,
01,22.9,西风,2,0.0,68,
02,22.8,西风,2,0.0,66,
03,22.8,西风,2,0.0,68,
04,23.9,西风,1,0.0,69,
05,22.5,西风,2,0.0,75,
06,22.1,西风,3,0.0,78,
07,22.1,西风,2,0.0,77,
08,22.3,西风,3,0.0,75,
09,22.7,西风,3,0.0,70,
10,22.9,西风,3,0.0,67,
11,22.8,西风,2,0.0,68,
12,23.6,西风,2,0.0,68,
13,23.9,西南风,2,0.0,69,
14,24.5,西南风,2,0.0,67,
15,24.5,西南风,2,0.0,67,
16,24.2,西风,2,0.0,69,
17,23.8,西南风,2,0.0,70,
18,23.5,西南风,2,0.0,72,
19,23.2,西风,2,0.0,74,
20,23.0,西风,2,0.0,77,
21,23.0,西风,2,0.0,77,
