小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.2,东风,1,0,53,125
22,15.8,北风,2,0,61,118
23,14.5,北风,2,0,66,105
00,14.1,北风,2,0,71,83
01,13.4,北风,2,0,77,71
02,14.1,南风,2,0,77,65
03,18.1,南风,3,0,54,67
04,18.5,南风,3,0,51,70
05,18.2,南风,3,0,51,65
06,18.5,南风,3,0,49,61
07,19.4,南风,3,0,45,61
08,20.6,西南风,3,0,43,70
09,20.6,南风,4,0,45,71
10,21.2,南风,3,0,46,68
11,22.0,南风,4,0,42,66
12,22.9,南风,4,0,39,70
13,22.6,南风,5,0,35,77
14,22.6,南风,5,0,33,78
15,21.9,南风,5,0,39,73
16,22.2,南风,5,0,38,69
17,21.9,南风,4,0,38,72
18,20.9,南风,5,0,37,64
19,19.9,南风,5,0,35,63
20,19.5,南风,5,0,32,55
21,18.0,西南风,4,0,40,47
