小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,东南风,2,0,61,
22,18.5,东南风,2,0,64,
23,17.2,东南风,2,0,73,
00,15.9,东南风,2,0,81,
01,15.3,东南风,2,0,82,
02,14.6,东南风,2,0,85,
03,14.2,东南风,2,0,88,
04,13.9,东南风,2,0,90,
05,13.7,东南风,2,0,92,
06,13.9,东南风,2,0,87,
07,15.6,南风,2,0,80,
08,18.0,南风,3,0,74,
09,20.5,南风,2,0,63,
10,22.7,南风,3,0,59,
11,24.4,南风,3,0,55,
12,26.1,南风,3,0,55,
13,27.3,南风,3,0,50,
14,27.7,南风,3,0,38,
15,28.2,南风,3,0,35,
16,27.6,南风,3,0,43,
17,26.9,南风,3,0,51,
18,26.1,南风,2,0,52,
19,24.9,南风,2,0,57,
20,23.9,东南风,1,0,66,
21,23.2,东南风,2,0,65,
