小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.1,东南风,1,0,42,102
20,25.8,东南风,1,0,49,97
21,25.5,南风,2,0,49,97
22,24.9,南风,2,0,50,98
23,24.4,南风,2,0,53,96
00,23.9,南风,2,0,54,94
01,23.8,南风,2,0,54,92
02,22.4,南风,2,0,61,92
03,21.4,南风,2,0,66,94
04,21.1,南风,2,0,66,98
05,21.5,南风,2,0,61,98
06,20.9,南风,1,0,63,97
07,21.7,南风,2,0,59,97
08,23.2,南风,2,0,49,98
09,25.7,南风,2,0,44,95
10,27.6,南风,2,0,43,90
11,29.4,西南风,2,0,35,85
12,30.7,南风,2,0,35,84
13,31.8,南风,2,0,36,84
14,33.2,南风,2,0,33,85
15,33.2,南风,2,0,35,85
16,33.2,南风,2,0,34,83
17,33.3,南风,2,0,34,83
18,32.5,南风,2,0,37,77
19,30.4,南风,1,0,41,
