小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,南风,3,0,76,
22,16.3,西南风,2,7.3,94,
23,16.0,南风,3,1.8,94,
00,16.2,南风,3,0.5,92,
01,16.4,南风,2,0,90,
02,16.3,南风,2,0,91,
03,16.1,东南风,2,0,91,
04,16.4,南风,2,0,88,
05,16.3,南风,2,0,89,
06,16.0,北风,1,0,92,
07,15.6,西北风,1,0,96,
08,16.9,东南风,1,0,94,
09,19.8,东南风,1,0,76,
10,22.3,北风,2,0,66,
11,24.6,西风,3,0,52,
12,24.7,西南风,3,0,51,
13,25.0,西风,3,0,52,
14,25.2,西风,3,0,48,
15,17.5,西南风,2,0.8,78,
16,18.8,东南风,2,0.3,76,
17,23.2,西南风,2,0,56,
18,24.0,西南风,2,0,53,
19,23.0,西南风,2,0,57,
20,22.3,南风,2,0,60,
21,22.2,南风,2,0,61,
