小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.0,南风,2,0,43,
21,22.3,南风,1,0,49,
22,21.2,东北风,1,0,54,
23,21.2,南风,2,0,54,
00,19.8,西南风,2,0,59,
01,19.2,南风,2,0,62,
02,18.9,南风,2,0,63,
03,18.1,南风,1,0,65,
04,17.8,南风,2,0,66,
05,16.2,东南风,1,0,72,
06,16.4,西南风,1,0,71,
07,18.2,西南风,2,0,65,
08,20.5,西南风,2,0,60,
09,22.5,西南风,2,0,52,
10,24.1,西南风,3,0,49,
11,26.6,西风,3,0,41,
12,28.1,西南风,3,0,35,
13,29.0,西风,3,0,35,
14,30.0,西南风,3,0,34,
15,21.6,北风,3,1.6,77,
16,21.3,东北风,1,3,76,
17,21.2,东南风,2,0,71,
18,23.1,东南风,1,0,59,
19,24.2,北风,2,0,37,
20,23.8,西北风,2,0,37,
