小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.9,东南风,2,0,58,48
22,24.9,东风,2,0,56,47
23,24.6,东风,1,0,62,47
00,24.5,东风,2,0,62,47
01,24.3,东风,2,0,65,47
02,24.2,东南风,1,0,67,46
03,24.2,东风,2,0,67,45
04,24.0,东风,1,0,68,44
05,23.9,东风,2,0,73,41
06,23.6,东风,2,0,78,41
07,23.7,东风,2,0,77,40
08,24.3,东风,2,0,73,40
09,25.7,东风,2,0,63,39
10,26.0,东风,2,0,65,39
11,25.6,东风,2,0,65,40
12,26.7,东风,2,0,64,40
13,27.3,东风,2,0,65,40
14,27.8,东风,2,0,65,40
15,27.1,东南风,2,0,68,39
16,27.0,东风,2,0,70,37
17,26.8,东风,2,0,69,35
18,25.8,东北风,2,0,70,36
19,25.3,东风,2,0,69,37
20,25.0,东风,2,0,70,37
21,24.9,东风,2,0,73,35
