小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,27,北风,2,0.0,24,
22,23,北风,2,0.0,32,
23,20,北风,1,0.0,41,
00,19,北风,2,0.0,45,
01,18,北风,2,0.0,49,
02,16,北风,2,0.0,54,
03,16,北风,2,0.0,54,
04,16,北风,1,0.0,64,
05,14,西南风,2,0.0,67,
06,14,西南风,2,0.0,67,
07,12,西南风,1,0.0,74,
08,14,南风,1,0.0,67,
09,20,东南风,1,0.0,52,
10,22,东风,2,0.0,46,
11,24,西南风,1,0.0,38,
12,26,西南风,1,0.0,28,
13,26,西南风,1,0.0,28,
14,30,西风,1,0.0,20,
15,31,西北风,1,0.0,17,
16,32,北风,1,0.0,15,
17,33,西风,1,0.0,13,
18,33,西北风,2,0.0,13,
19,34,西北风,2,0.0,13,
20,34,西北风,1,0.0,13,
21,31,西北风,1,0.0,20,
