小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,东风,2,0,72,
22,23.3,东风,2,0,72,
23,23.0,东风,2,0,72,
00,22.7,东风,2,0,73,
01,22.1,东风,2,0,73,
02,21.6,东风,2,0,77,
03,21.0,东风,1,0,80,
04,21.1,东风,2,0,81,
05,20.8,东风,2,0,83,
06,21.1,东北风,2,0,82,
07,22.3,东北风,3,0,71,
08,22.9,东北风,3,0,69,
09,24.5,东北风,2,0,65,
10,25.5,东风,3,0,58,
11,26.7,东北风,3,0,54,
12,27.4,东风,3,0,54,
13,26.8,东风,3,0,53,
14,27.2,东风,2,0,55,
15,27.3,东风,2,0,56,
16,26.8,东风,2,0,55,
17,26.8,东风,2,0,54,
18,26.0,东风,3,0,65,
19,25.1,东风,2,0,70,
20,24.7,东风,2,0,72,
21,24.2,东风,2,0,73,
