小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.3,南风,1,0,83,
22,16.5,南风,1,0,84,
23,16.1,南风,1,0,84,
00,15.4,南风,1,0,85,
01,15.1,南风,1,0,86,
02,14.7,西南风,1,0,87,
03,14.5,西南风,1,0,87,
04,14.2,西南风,1,0,88,
05,14.5,西南风,1,0,87,
06,14.6,东北风,1,0,88,
07,14.7,东北风,1,0,88,
08,15.3,东北风,1,0,88,
09,15.8,西南风,1,0.1,90,
10,17.9,北风,1,0,78,
11,19.8,东风,1,0,71,
12,22.6,东北风,2,0,55,
13,24.3,东北风,2,0,49,
14,25.1,西北风,2,0,45,
15,25.8,南风,1,0,44,
16,18.6,东风,1,4.6,84,
17,20.6,西南风,1,0.1,66,
18,21.9,西南风,2,0,62,
19,22.5,西南风,1,0,60,
20,20.7,西南风,1,0,71,
21,19.1,东南风,1,0,77,
