小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,南风,1,0,83,27
22,18.2,西南风,1,0,85,27
23,18.5,东南风,2,0,79,27
00,18.6,西南风,2,0,76,28
01,18.6,西南风,2,0,76,30
02,18.7,南风,2,0,73,30
03,18.6,南风,2,0,74,30
04,18.7,西南风,2,0,72,30
05,18.5,南风,1,0,73,29
06,18.0,南风,2,0,75,29
07,18.1,西南风,1,0,73,29
08,19.0,南风,2,0,70,27
09,19.9,南风,1,0,67,25
10,21.4,西南风,2,0,63,27
11,21.8,西南风,2,0,61,28
12,22.7,西南风,2,0,58,32
13,23.7,南风,2,0,54,34
14,23.7,西南风,2,0,54,35
15,23.7,西南风,2,0,54,36
16,25.9,南风,3,0,48,38
17,26.2,南风,2,0,51,40
18,26.1,西南风,1,0,52,40
19,24.4,东南风,2,0,59,40
20,22.8,南风,1,0,66,37
21,22.5,西北风,2,0,68,32
