小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.3,西风,2,0,32,
22,12.3,西风,2,0,34,
23,10.6,西北风,1,0,42,
00,10.0,西风,1,0,45,
01,10.1,南风,1,0,55,
02,9.4,北风,2,0,55,
03,9.0,南风,2,0,58,
04,7.7,西北风,1,0,65,
05,7.2,西风,1,0,64,
06,8.1,西北风,1,0,62,
07,9.1,东北风,1,0,60,
08,9.9,西风,1,0,56,
09,12.8,北风,3,0.1,58,
10,12.7,南风,2,0,53,
11,13.9,东风,2,0,53,
12,13.6,东北风,2,0,66,
13,12.7,东北风,2,0,68,
14,13.3,东南风,2,0,47,
15,12.1,南风,3,0,62,
16,11.8,东南风,2,0.3,64,
17,11.1,东风,2,0,73,
18,9.8,东南风,2,2.1,87,
19,9.5,东风,2,1.1,89,
20,9.5,东风,2,0.8,92,
21,9.4,东风,2,2,93,
