小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,25.9,东南风,2,0,83,
23,25.7,东风,2,0,85,
00,25.5,东风,2,0,84,
01,25.4,东风,2,0,84,
02,25.2,东风,2,0,85,
03,25.0,东风,2,0,86,
04,24.8,东风,2,0,86,
05,24.6,东风,2,0,87,
06,24.4,东风,2,0,89,
07,24.9,东风,2,0,88,
08,25.2,东风,3,0,86,
09,25.7,东风,2,0,85,
10,26.8,东风,3,0,82,
11,27.3,东南风,3,0,81,
12,27.7,东南风,3,0,79,
13,28.9,东南风,3,0,77,
14,29.5,东南风,3,0,76,
15,29.4,东南风,3,0,73,
16,28.8,东南风,4,0,75,
17,28.4,东南风,4,0,77,
18,27.7,东南风,3,0,79,
19,27.1,东南风,3,0,82,
20,26.5,东南风,3,0,84,
21,26.3,东南风,3,0,86,
22,25.9,东南风,2,0,88,
