小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,4.5,西风,4,0,25,
22,2.0,西北风,4,0,41,
23,1.2,西北风,5,0,41,
00,0.3,西北风,3,0,34,
01,-0.3,西北风,4,0,45,
02,-1.3,西北风,4,0,49,
03,-2.0,西北风,4,0,55,
04,-2.5,西北风,3,0,60,
05,-3.4,西北风,2,0,64,
06,-3.6,西北风,3,0,63,
07,-4.8,西风,3,0,68,
08,-4.2,西风,3,0,66,
09,-2.1,西风,3,0,58,
10,-0.3,西风,2,0,44,
11,1.4,西风,3,0,35,
12,3.8,北风,2,0,22,
13,4.9,东北风,3,0,19,
14,6.0,北风,3,0,21,
15,7.0,西北风,4,0,20,
16,7.3,北风,3,0,18,
17,6.8,东北风,4,0,13,
18,8.0,西北风,5,0,11,
19,7.6,西北风,4,0,15,
20,5.8,西北风,4,0,20,
21,4.6,西北风,5,0,24,
