小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.6,东风,1,0,85,
22,15.6,东风,2,0,84,
23,14.4,东风,1,0,93,
00,13.1,南风,1,0,99,
01,12.8,东风,1,0,99,
02,11.7,东风,1,0,99,
03,12.1,东风,1,0,99,
04,13.1,东南风,1,0,99,
05,12.6,东风,1,0,99,
06,13.5,东风,1,0,99,
07,17.9,东南风,2,0,83,
08,21.1,东南风,2,0,69,
09,24.7,南风,2,0,48,
10,26.3,南风,3,0,41,
11,28.0,南风,3,0,33,
12,28.7,南风,3,0,27,
13,29.6,南风,2,0,22,
14,29.8,南风,3,0,28,
15,29.7,南风,3,0,29,
16,29.3,南风,3,0,30,
17,28.8,南风,3,0,41,
18,27.7,南风,2,0,46,
19,26.1,南风,2,0,56,
20,25.2,南风,2,0,60,
21,24.3,南风,2,0,67,
