小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.9,东风,2,0,46,
22,15.9,东南风,2,0,49,
23,14.3,东南风,2,0,54,
00,12.9,东南风,2,0,59,
01,12.3,南风,1,0,64,
02,11.3,西南风,1,0,68,
03,10.3,东南风,1,0,73,
04,10.4,南风,1,0,76,
05,10.5,西南风,1,0,73,
06,10.3,南风,1,0,73,
07,10.3,西南风,1,0,79,
08,10.6,南风,1,0,72,
09,13.8,东北风,2,0,58,
10,15.9,东北风,2,0,48,
11,18.1,西风,1,0,43,
12,20.9,北风,1,0,36,
13,22.1,西北风,2,0,34,
14,22.9,西北风,3,0,30,
15,20.6,西北风,3,0,37,
16,19.2,西北风,2,0,38,
17,20.5,西北风,1,0,37,
18,16.4,西南风,2,0.1,66,
19,12.9,东南风,1,1.2,88,
20,12.4,南风,1,0.1,86,
21,12.3,西南风,2,0,84,
