小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.5,南风,1,0,64,
23,21.8,南风,1,0,68,
00,21.3,南风,1,0,72,
01,21.7,南风,1,0,71,
02,22.2,西南风,2,0,63,
03,21.5,西南风,1,0,67,
04,21.3,西南风,1,0,71,
05,20.0,东南风,1,0,80,
06,19.6,南风,1,0,80,
07,22.0,南风,2,0,72,
08,23.6,南风,2,0,64,
09,25.4,南风,3,0,53,
10,25.8,南风,3,0,53,
11,25.8,西南风,2,0,54,
12,27.1,南风,2,0,53,
13,27.0,南风,3,0,55,
14,26.7,南风,2,0,59,
15,25.6,南风,3,0,64,
16,23.7,南风,2,0.2,78,
17,23.4,南风,2,0,85,
18,23.3,南风,1,0,83,
19,23.1,东南风,1,0,82,
20,22.8,南风,1,0,94,
21,23.0,南风,2,0,87,
22,23.0,南风,1,0,90,
