小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,南风,1,0.4,93,
22,20.4,东风,2,0.6,97,
23,20.2,东南风,1,0,98,
00,19.9,东南风,1,0,98,
01,19.8,东南风,1,0,98,
02,19.8,东南风,1,0,95,
03,19.4,东北风,1,0,98,
04,18.8,东南风,1,0,100,
05,19.0,东北风,1,0,100,
06,18.8,西北风,1,0,100,
07,19.3,东北风,1,0,100,
08,20.2,东北风,1,0,96,
09,21.0,东风,1,0,89,
10,21.1,东南风,1,0,91,
11,21.4,东风,1,0,85,
12,22.2,东北风,1,0,78,
13,22.6,西北风,2,0,82,
14,21.5,北风,2,0,90,
15,21.4,北风,2,0,91,
16,21.3,北风,2,0,88,
17,21.6,北风,1,0,86,
18,21.4,北风,1,0,88,
19,21.6,西风,1,0,88,
20,21.1,西北风,1,0,90,
21,20.0,东南风,1,0,98,
