小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,西南风,5,0,46,
22,17.6,西南风,5,0,52,
23,16.4,西南风,5,0,57,
00,16.3,西南风,5,0,58,
01,15.7,西南风,5,0,62,
02,15.8,西南风,5,0,61,
03,16.0,南风,5,0,60,
04,15.5,南风,5,0,63,
05,15.0,西南风,5,0,67,
06,14.9,西南风,4,0,68,
07,16.0,南风,5,0,65,
08,18.0,西南风,4,0,58,
09,19.6,西南风,5,0,52,
10,21.6,西南风,5,0,39,
11,22.9,南风,5,0,40,
12,22.7,南风,5,0,39,
13,22.9,南风,5,0,40,
14,22.1,南风,5,0,49,
15,21.3,南风,5,0,53,
16,21.3,南风,5,0,53,
17,20.0,南风,5,0,58,
18,18.3,南风,5,0,67,
19,16.9,南风,4,0,77,
20,18.1,南风,6,0,73,
21,17.6,南风,5,0,75,
