小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东南风,2,0,47,50
22,20.3,东南风,2,0,52,53
23,19.5,东南风,2,0,55,55
00,18.6,东南风,2,0,58,56
01,18.3,东南风,2,0,60,55
02,17.9,东南风,2,0,64,54
03,17.8,东南风,2,0,66,54
04,17.4,东南风,2,0,69,55
05,16.7,东南风,2,0,71,55
06,16.3,东南风,2,0,75,55
07,17.7,东南风,2,0,71,58
08,20.5,南风,3,0,61,
09,23.2,南风,3,0,54,
10,25.9,南风,3,0,47,57
11,27.6,南风,3,0,42,62
12,29.1,南风,3,0,36,61
13,30.0,西南风,4,0,30,62
14,30.5,南风,3,0,29,66
15,30.5,南风,4,0,29,58
16,30.6,西南风,3,0,32,57
17,30.2,南风,3,0,34,58
18,29.5,南风,2,0,39,54
19,28.1,南风,2,0,46,49
20,27.1,南风,3,0,51,49
21,26.0,南风,2,0,55,54
