小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,东风,2,0,91,
22,19.4,南风,1,0,98,
23,19.0,东南风,1,0.2,100,
00,17.1,西北风,2,2,100,
01,17.1,东南风,2,1.5,100,
02,17.3,东南风,2,0.7,100,
03,17.4,东风,2,0.7,100,
04,17.1,东风,1,0.3,100,
05,17.1,东风,1,0,100,
06,17.0,东风,1,0,100,
07,17.2,东南风,1,0,100,
08,17.6,东南风,1,0,100,
09,19.5,东南风,2,0.1,92,
10,22.5,东南风,2,0,69,
11,24.8,东南风,2,0,61,
12,25.7,西南风,2,0,51,
13,26.5,西南风,2,0,50,
14,27.2,西风,2,0,48,
15,26.9,西南风,2,0,50,
16,20.1,西北风,1,0.3,75,
17,23.3,西风,1,0,58,
18,23.7,东南风,1,0,62,
19,24.1,南风,2,0,60,
20,23.4,西南风,1,0,61,
21,21.8,东南风,2,0,78,
