小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,南风,3,0,32,
22,20.8,南风,3,0,38,
23,20.1,西南风,3,0,41,
00,19.3,西南风,3,0,45,
01,18.5,南风,3,0,49,
02,18.3,西南风,2,0,53,
03,17.8,南风,2,0,54,
04,17.3,南风,4,0,56,
05,16.8,南风,3,0,57,
06,16.8,南风,2,0,58,
07,18.3,南风,3,0,54,
08,20.1,南风,3,0,47,
09,22.0,西南风,3,0,41,
10,24.1,南风,3,0,36,
11,26.5,南风,3,0,33,
12,27.9,南风,4,0,33,
13,29.1,南风,4,0,30,
14,30.1,西南风,4,0,30,
15,30.6,西南风,3,0,29,
16,30.4,西南风,4,0,29,
17,30.3,南风,3,0,30,
18,29.4,西南风,3,0,31,
19,27.8,南风,2,0,34,
20,26.3,南风,2,0,39,
21,25.6,南风,3,0,40,
