小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,10.4,东南风,2,0,41,
23,9.5,东南风,2,0,45,
00,10.4,东南风,2,0,41,
01,10.0,东南风,2,0,47,
02,10.0,东南风,2,0,46,
03,10.3,东南风,2,0,49,
04,10.2,东风,3,0,49,
05,9.9,东风,3,0,50,
06,9.9,东南风,3,0,51,
07,11.3,东南风,4,0,44,
08,12.2,东风,2,0,51,
09,12.1,东风,3,0,47,
10,12.3,东南风,4,0,55,
11,11.9,东南风,5,0,61,
12,10.8,东南风,4,0,71,
13,10.9,东南风,4,0,72,
14,10.4,东风,5,0.1,73,
15,10.4,东风,5,0,74,
16,10.7,东风,5,0,68,
17,10.6,东风,5,0,69,
18,9.8,东风,5,0,75,
19,8.9,东风,4,1.3,83,
20,8.8,东风,3,0.3,83,
21,8.2,东风,4,2.3,89,
22,8.1,东风,4,2.1,92,
