小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东南风,2,0,67,
22,16.0,东南风,1,0,81,
23,15.6,东南风,2,0,82,
00,16.3,东南风,1,0,76,
01,15.8,东南风,2,0,79,
02,16.0,东南风,2,0,79,
03,16.2,东南风,2,0,80,
04,15.6,东南风,2,0,84,
05,15.4,东南风,2,0,85,
06,15.5,东南风,2,0,85,
07,17.2,南风,2,0,76,
08,20.0,南风,2,0,68,
09,23.7,南风,2,0,56,
10,26.1,南风,2,0,52,
11,27.9,西南风,2,0,42,
12,28.8,南风,3,0,41,
13,29.7,南风,3,0,31,
14,30.2,南风,3,0,30,
15,30.2,南风,3,0,25,
16,30.2,南风,3,0,31,
17,29.6,南风,3,0,33,
18,28.3,南风,2,0,40,
19,26.3,南风,2,0,47,
20,24.3,东南风,1,0,57,
21,23.2,南风,1,0,59,
