小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.1,东北风,2,0,21,
22,16.0,东北风,2,0,22,
23,16.6,北风,2,0,20,
00,16.5,北风,2,0,21,
01,15.9,东北风,2,0,22,
02,15.9,北风,3,0,23,
03,15.7,东北风,3,0,24,
04,15.5,东北风,3,0,26,
05,14.6,东北风,2,0,34,
06,13.4,东北风,3,0,57,
07,13.7,东北风,3,0,75,
08,13.6,东北风,3,0,84,
09,14.1,东北风,4,0.4,86,
10,16.0,东北风,3,0.1,78,
11,18.3,东风,3,0,70,
12,21.1,东风,4,0,50,
13,21.9,东风,5,0,45,
14,21.7,东南风,4,0,45,
15,23.0,东南风,4,0,40,
16,22.3,东南风,4,0,41,
17,22.3,东风,4,0,42,
18,21.6,东南风,3,0,46,
19,22.0,东南风,4,0,41,
20,16.2,东南风,4,0.7,80,
21,15.0,东风,4,3.1,93,
