小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,21.8,西南风,2,0,93,
19,21.3,西南风,2,0,93,
20,20.9,西南风,2,0,93,
21,20.8,东北风,1,0,90,
22,20.5,北风,2,0,90,
23,20.2,东风,1,0,93,
00,19.4,南风,2,0,97,
01,19.0,西南风,1,0,99,
02,18.8,南风,2,0,100,
03,18.4,南风,2,0,100,
04,18.4,西风,1,0,98,
05,17.8,南风,1,0,100,
06,17.2,东南风,1,0,100,
07,17.5,南风,2,0,100,
08,18.7,东南风,1,0,100,
09,20.0,西北风,1,0,92,
10,22.1,西风,1,0,75,
11,24.2,西南风,1,0,68,
12,25.3,西南风,1,0,62,
13,26.2,西风,2,0,51,
14,27.8,西南风,2,0,46,
15,28.0,西南风,2,0,42,
16,27.3,西南风,2,0,52,
17,26.9,西南风,2,0,55,
18,25.5,西南风,2,0,54,
