小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,东北风,1,0,83,
22,20.7,西北风,1,0,87,
23,20.7,西风,1,0,86,
00,20.2,西风,1,0,89,
01,20.9,东风,1,0,85,
02,20.1,西北风,1,0,90,
03,19.7,南风,1,0,92,
04,19.6,西南风,1,0,93,
05,19.4,西风,1,0,94,
06,19.2,西风,1,0,94,
07,19.5,西风,1,0,94,
08,20.3,西北风,1,0,92,
09,23.9,东风,2,0,74,
10,25.4,东风,2,0,67,
11,25.3,东风,2,0,68,
12,25.4,东南风,2,0,68,
13,26.1,东风,2,0,65,
14,26.4,东南风,2,0,63,
15,26.6,东南风,2,0,63,
16,27.7,东南风,2,0,58,
17,27.0,东南风,2,0,60,
18,26.3,东南风,2,0,62,
19,25.6,南风,2,0,66,
20,25.1,东南风,2,0,68,
21,25.2,东南风,2,0,67,
