小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.0,南风,2,0,40,52
22,18.2,南风,2,0,38,44
23,17.2,西风,2,0,46,55
00,16.2,北风,5,0.1,45,80
01,15.4,西北风,4,0,41,85
02,12.6,西北风,4,0,62,258
03,11.6,西风,3,0,75,45
04,11.7,西风,4,0.1,66,40
05,12.6,西风,4,0,56,41
06,13.2,西风,4,0,53,39
07,13.4,西北风,2,0,48,39
08,14.2,西风,4,0,45,51
09,15.1,西风,4,0,44,65
10,16.8,西风,4,0,37,62
11,18.3,西北风,3,0,32,46
12,19.2,西风,4,0,29,60
13,19.0,北风,3,0,27,40
14,20.2,北风,3,0,24,38
15,21.6,西北风,2,0,21,39
16,21.4,北风,2,0,21,39
17,22.0,西南风,2,0,20,40
18,21.6,西南风,2,0,20,41
19,21.7,西北风,1,0,20,41
20,20.5,东风,1,0,22,40
21,18.0,东南风,1,0,27,41
