小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.2,东南风,1,0,56,
23,17.9,东南风,2,0,61,
00,17.7,东南风,1,0,65,
01,15.9,东南风,1,0,72,
02,14.6,东南风,1,0,77,
03,13.3,南风,1,0,83,
04,12.2,南风,1,0,87,
05,11.4,西北风,1,0,89,
06,11.4,南风,1,0,88,
07,11.5,东风,1,0,88,
08,13.3,西风,1,0,79,
09,17.2,西南风,1,0,66,
10,19.8,东南风,1,0,57,
11,24.2,西北风,2,0,33,
12,25.6,西北风,4,0,23,
13,26.1,西北风,4,0,22,
14,24.7,西北风,4,0,25,
15,24.3,西北风,3,0,24,
16,23.1,西北风,4,0,30,
17,20.1,西北风,3,0,35,
18,20.3,西北风,2,0,35,
19,21.4,西北风,3,0,29,
20,19.7,北风,3,0,31,
21,18.2,北风,2,0,36,
22,16.6,北风,1,0,41,
