小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,东南风,2,0,38,66
22,23.1,东南风,2,0,41,62
23,22.7,南风,2,0,42,62
00,22.4,南风,2,0,44,59
01,21.8,西南风,2,0,47,57
02,21.1,西南风,2,0,50,53
03,20.6,西南风,3,0,51,52
04,19.9,西南风,2,0,52,52
05,19.3,西南风,3,0,53,48
06,18.8,南风,2,0,54,46
07,19.0,南风,2,0,56,52
08,20.5,西南风,3,0,54,55
09,22.4,南风,3,0,52,57
10,24.7,南风,2,0,49,61
11,26.1,南风,3,0,48,64
12,28.3,南风,3,0,45,65
13,29.4,西南风,3,0,42,79
14,30.1,西南风,3,0,41,83
15,30.7,西南风,4,0,40,84
16,30.6,西南风,4,0,38,74
17,29.6,西南风,3,0,42,78
18,28.8,西风,2,0,45,93
19,21.5,北风,2,0.1,80,75
20,20.6,东风,2,1,85,37
21,20.5,西南风,1,0.1,88,
