小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,20.3,西北风,2,0.5,84,
19,20.4,东风,1,0.2,86,
20,20.3,南风,1,0,85,
21,19.8,南风,2,0,92,
22,19.8,南风,1,0,91,
23,19.5,南风,2,0,94,
00,19.2,南风,2,0,94,
01,18.8,南风,2,0.2,96,
02,18.8,南风,2,0,95,
03,18.7,南风,2,0,94,
04,18.6,南风,2,0,93,
05,18.4,西南风,1,0,91,
06,18.3,西南风,1,0,91,
07,18.4,东南风,1,0,92,
08,18.7,南风,1,0,89,
09,19.0,南风,2,0.1,85,
10,19.7,南风,1,0,85,
11,19.7,西南风,2,0,86,
12,19.6,西南风,3,0,84,
13,19.8,西南风,2,0,86,
14,20.5,西南风,2,0,82,
15,20.7,西南风,3,0,78,
16,21.4,南风,2,0,74,
17,21.2,南风,2,0,77,
18,21.1,南风,2,0,75,
