小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,25.6,西北风,1,0,94,
23,25.8,西北风,1,1,95,
00,26.1,北风,1,0.1,94,
01,26.0,西北风,1,0.2,94,
02,,,,,,
03,25.5,西北风,1,0,95,
04,25.6,西北风,1,0.2,95,
05,25.5,西风,1,0,96,
06,25.7,西风,1,0,96,
07,26.0,北风,2,4.1,96,
08,26.6,西风,1,1,94,
09,26.8,北风,1,3.2,93,
10,26.9,西北风,2,0.1,91,
11,28.8,西北风,2,0,84,
12,26.6,东北风,2,0,88,
13,,,,,,
14,27.8,西北风,1,0.1,78,
15,30.1,东北风,1,0,73,
16,29.7,东北风,2,0,77,
17,29.1,东风,2,0,80,
18,29.0,东北风,2,0,80,
19,27.9,东北风,2,0,85,
20,27.2,西北风,1,0,90,
21,26.8,西北风,1,0,91,
22,26.5,西北风,1,0,93,
