小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,西北风,1,0,83,
22,21.0,北风,1,0,87,
23,20.7,东北风,1,0,87,
00,20.7,北风,1,0,87,
01,20.1,北风,1,0,92,
02,19.9,北风,1,0,93,
03,19.5,西风,1,0,95,
04,19.3,东北风,1,1,95,
05,18.6,北风,2,5.1,99,
06,18.3,北风,2,3.3,99,
07,18.2,北风,2,0,99,
08,18.5,北风,1,0,99,
09,18.9,西南风,1,0,98,
10,19.0,北风,2,0,96,
11,19.2,北风,1,0.5,98,
12,19.2,东北风,2,3.3,97,
13,19.2,北风,2,1.8,99,
14,20.2,东风,2,0.1,95,
15,20.7,北风,2,0,93,
16,20.2,北风,2,0,94,
17,20.4,北风,1,0,95,
18,19.6,北风,2,1.1,98,
19,19.5,北风,2,0.2,98,
20,19.4,东北风,2,0,98,
21,19.4,西南风,1,0,99,
