小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,西南风,3,0,40,
22,21.4,南风,2,0,46,
23,20.9,东北风,2,0,48,
00,21.1,东北风,1,0,45,
01,19.1,西北风,4,0,53,
02,18.1,西风,3,0,60,
03,18.0,西风,2,0,61,
04,17.9,西北风,2,0,62,
05,18.4,西南风,2,0,57,
06,18.3,西风,2,0,55,
07,18.6,西北风,4,0,57,
08,20.3,西北风,3,0,53,
09,21.7,西北风,3,0,50,
10,23.4,西风,3,0,44,
11,22.7,西风,3,0,47,
12,22.0,西风,3,0,47,
13,21.1,西风,3,0,49,
14,17.6,西北风,4,0,63,
15,19.2,西北风,2,0,46,
16,17.8,北风,5,0,49,
17,15.6,西北风,4,0,36,
18,15.4,北风,4,0,22,
19,14.6,西北风,4,0,15,
20,13.6,西北风,4,0,16,
21,12.7,西北风,4,0,18,
