小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,西风,3,0.0,85,
22,24.4,西风,4,0.0,77,
23,24.6,北风,5,0.0,78,
00,24.8,西风,4,0.0,73,
01,24.5,西风,4,0.0,76,
02,24.5,西风,4,0.0,74,
03,24.5,西风,4,0.0,77,
04,25.9,西风,4,0.0,74,
05,24.2,西风,4,0.0,79,
06,23.9,西风,4,0.0,82,
07,23.9,西风,4,0.0,81,
08,23.9,西风,5,0.0,80,
09,24.0,西风,5,0.0,77,
10,24.2,西风,5,0.0,78,
11,23.8,西风,4,0.0,81,
12,24.4,西风,4,0.0,80,
13,24.5,西风,4,0.0,80,
14,25.4,西风,4,0.0,76,
15,25.4,西风,4,0.0,76,
16,25.1,西风,4,0.0,77,
17,25.0,西风,4,0.0,79,
18,24.6,西风,4,0.0,83,
19,24.4,西风,4,0.0,84,
20,24.3,西风,3,0.0,85,
21,24.3,西风,3,0.0,85,
