小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.1,东北风,1,0,79,
23,21.0,西风,2,0,83,
00,20.3,西风,2,0,87,
01,19.8,北风,1,0,89,
02,19.2,西风,1,0,91,
03,18.8,西风,2,0,91,
04,18.5,西南风,1,0,92,
05,18.4,西风,1,0,93,
06,18.1,西南风,1,0,94,
07,18.9,西北风,2,0,92,
08,20.6,西北风,2,0,84,
09,22.9,西风,1,0,75,
10,25.3,东北风,1,0,64,
11,26.4,西风,2,0,59,
12,28.6,东南风,2,0,52,
13,29.2,东南风,2,0,53,
14,28.5,南风,2,0,53,
15,27.2,东北风,2,0,58,
16,26.9,北风,2,0,59,
17,26.4,西南风,1,0,62,
18,23.6,西南风,2,0,81,
19,22.8,西南风,1,0.2,88,
20,21.7,西南风,1,2.8,93,
21,21.4,西南风,1,0.4,95,
22,21.2,西风,1,0,94,
