小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,东风,1,0,74,
22,20.6,东风,1,0,77,
23,20.5,东北风,1,0,78,
00,20.3,东风,2,0,79,
01,20.4,东风,2,0,80,
02,20.9,西风,1,0,80,
03,20.4,西风,1,0,83,
04,20.2,西风,1,0,80,
05,19.9,东南风,1,0,85,
06,19.9,东北风,1,0,84,
07,20.3,东风,1,0,86,
08,21.2,东南风,0,0,77,
09,21.6,东风,1,0,79,
10,22.2,东风,1,0,75,
11,23.0,东南风,1,0,71,
12,26.0,西风,1,0,63,
13,27.7,南风,1,0,59,
14,28.1,南风,2,0,57,
15,28.3,南风,1,0,58,
16,28.0,南风,2,0,59,
17,28.1,东南风,1,0,62,
18,27.6,南风,2,0,61,
19,26.6,南风,2,0,65,
20,25.8,南风,1,0,66,
21,25.1,东北风,1,0,71,
