小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,东南风,2,0,66,
22,18.9,东南风,1,0,66,
23,18.3,南风,2,0,68,
00,18.2,东南风,1,0,68,
01,17.7,东南风,1,0,72,
02,17.1,东风,1,0,76,
03,16.9,南风,1,0,75,
04,16.9,南风,1,0,75,
05,16.8,南风,1,0,75,
06,17.0,西风,1,0,78,
07,17.4,西风,1,0,75,
08,18.2,西风,1,0,71,
09,19.3,南风,1,0,65,
10,21.0,南风,1,0,58,
11,22.8,东南风,2,0,50,
12,22.9,西风,2,0,48,
13,24.8,南风,1,0,50,
14,25.4,东南风,2,0,49,
15,25.9,西南风,2,0,49,
16,25.8,南风,2,0,51,
17,25.4,南风,2,0,55,
18,24.8,东南风,1,0,60,
19,23.8,东南风,1,0,64,
20,23.0,东风,1,0,69,
21,22.4,东风,1,0,70,
