小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.3,南风,2,0,33,
22,13.9,南风,2,0,34,
23,14.0,南风,2,0,34,
00,14.0,南风,2,0,34,
01,13.4,东南风,2,0,36,
02,12.9,东南风,2,0,37,
03,12.6,东风,2,0,38,
04,12.5,东南风,3,0,40,
05,12.5,东南风,3,0,41,
06,12.7,南风,3,0,41,
07,12.6,东南风,3,0,44,
08,12.6,东南风,4,0,56,
09,12.2,东风,4,0,57,
10,11.9,东风,5,0,61,
11,11.8,东风,5,0,67,
12,11.1,东风,5,0,69,
13,11.3,东风,5,0,68,
14,11.1,东风,6,0,68,
15,10.0,东南风,6,0,76,
16,9.6,东风,5,0,79,
17,10.0,东风,5,0,74,
18,9.0,东风,5,0,84,
19,8.3,东风,4,0,91,
20,8.1,东风,5,0.2,93,
21,7.9,东风,5,0.2,96,
