小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,东南风,2,0,59,
22,17.4,东南风,1,0,65,
23,17.0,东南风,1,0,63,
00,16.4,东南风,2,0,59,
01,16.2,东南风,2,0,69,
02,15.0,东南风,2,0,76,
03,12.6,东南风,1,0,89,
04,13.3,南风,1,0,85,
05,13.8,南风,1,0,80,
06,13.9,东南风,1,0,91,
07,19.0,西北风,1,0,59,
08,21.1,西南风,1,0,52,
09,22.8,西风,1,0,43,
10,24.8,西风,1,0,40,
11,26.0,东南风,2,0,40,
12,27.0,东风,2,0,38,
13,27.8,南风,2,0,36,
14,28.6,东南风,3,0,35,
15,28.5,东南风,2,0,39,
16,27.2,东南风,3,0,43,
17,26.2,东南风,3,0,49,
18,24.8,东南风,2,0,53,
19,23.3,南风,2,0,59,
20,22.7,南风,2,0,62,
21,22.2,南风,2,0,64,
